🇨🇳央视频道,#genre#
斗鱼电视剧HD13,http://epg.112114.xyz/douyu/3756989
斗鱼电视剧HD14,http://epg.112114.xyz/douyu/6706214
斗鱼电视剧HD15,http://epg.112114.xyz/douyu/6478650
斗鱼电视剧1,http://epg.112114.xyz/douyu/299854
斗鱼电视剧2,http://epg.112114.xyz/douyu/6899895
斗鱼电视剧3,http://epg.112114.xyz/douyu/276200
斗鱼电视剧4,http://epg.112114.xyz/douyu/4290711
斗鱼电视剧5,http://epg.112114.xyz/douyu/6648727
斗鱼电视剧6,http://epg.112114.xyz/douyu/7314294
斗鱼电视剧7,http://epg.112114.xyz/douyu/9638983
斗鱼电视剧8,http://epg.112114.xyz/douyu/5261342
斗鱼电视剧9,http://epg.112114.xyz/douyu/5522351
斗鱼电视剧10,http://epg.112114.xyz/douyu/9639508
斗鱼电视剧11,http://epg.112114.xyz/douyu/2083382
斗鱼电视剧12,http://epg.112114.xyz/douyu/4373285
斗鱼电视剧13,http://epg.112114.xyz/douyu/3439096
斗鱼电视剧14,http://epg.112114.xyz/douyu/4549169
斗鱼电视剧15,http://epg.112114.xyz/douyu/7254536
斗鱼电视剧16,http://epg.112114.xyz/douyu/3928r9
斗鱼电视剧17,http://epg.112114.xyz/douyu/7270927
斗鱼电视剧18,http://epg.112114.xyz/douyu/7116591
斗鱼电视剧19,http://epg.112114.xyz/douyu/7459925
斗鱼电视剧20,http://epg.112114.xyz/douyu/674441
斗鱼电视剧21,http://epg.112114.xyz/douyu/9518204
斗鱼电视剧22,http://epg.112114.xyz/douyu/10297898
斗鱼电视剧23,http://epg.112114.xyz/douyu/8901218
斗鱼电视剧24,http://epg.112114.xyz/douyu/7292330
斗鱼电视剧25,http://epg.112114.xyz/douyu/7623292
斗鱼电视剧26,http://epg.112114.xyz/douyu/7356023
斗鱼电视剧27,http://epg.112114.xyz/douyu/10068957
斗鱼电视剧28,http://epg.112114.xyz/douyu/308752
斗鱼电视剧29,http://epg.112114.xyz/douyu/3758762
斗鱼动漫HD1,http://epg.112114.xyz/douyu/6449849
斗鱼动漫HD2,http://epg.112114.xyz/douyu/206858
斗鱼动漫HD3,http://epg.112114.xyz/douyu/10394922
斗鱼动漫1,http://epg.112114.xyz/douyu/6610883
斗鱼动漫2,http://epg.112114.xyz/douyu/1783144
斗鱼动漫3,http://epg.112114.xyz/douyu/7190773
斗鱼动漫4,http://epg.112114.xyz/douyu/1174353
斗鱼动漫5,http://epg.112114.xyz/douyu/7528160
斗鱼动漫6,http://epg.112114.xyz/douyu/7888428
斗鱼动漫7,http://epg.112114.xyz/douyu/9702820
斗鱼搞笑HD1,http://epg.112114.xyz/douyu/9220456
斗鱼搞笑HD2,http://epg.112114.xyz/douyu/9770949
斗鱼搞笑HD3,http://epg.112114.xyz/douyu/9067836
斗鱼搞笑HD4,http://epg.112114.xyz/douyu/9817729
斗鱼搞笑HD5,http://epg.112114.xyz/douyu/8737695
斗鱼搞笑1,http://epg.112114.xyz/douyu/10378551
斗鱼搞笑2,http://epg.112114.xyz/douyu/9804180
斗鱼搞笑3,http://epg.112114.xyz/douyu/2132902
斗鱼影评HD1,http://epg.112114.xyz/douyu/9559158
斗鱼影评HD2,http://epg.112114.xyz/douyu/10240495
斗鱼影评HD3,http://epg.112114.xyz/douyu/9419771
斗鱼影评HD4,http://epg.112114.xyz/douyu/4258555
斗鱼影评HD5,http://epg.112114.xyz/douyu/8317926
斗鱼影评HD6,http://epg.112114.xyz/douyu/10317257
斗鱼影评HD7,http://epg.112114.xyz/douyu/8986636
斗鱼影评HD8,http://epg.112114.xyz/douyu/9837291
斗鱼影评HD9,http://epg.112114.xyz/douyu/297689
斗鱼影评HD10,http://epg.112114.xyz/douyu/8651489
斗鱼影评HD11,http://epg.112114.xyz/douyu/8656759
斗鱼影评1,http://epg.112114.xyz/douyu/9562616
斗鱼影评2,http://epg.112114.xyz/douyu/9527700
斗鱼影评3,http://epg.112114.xyz/douyu/2758565
斗鱼影评4,http://epg.112114.xyz/douyu/9573592
斗鱼美食HD1,http://epg.112114.xyz/douyu/2901080
斗鱼美食HD2,http://epg.112114.xyz/douyu/8144937
斗鱼科普HD1,http://epg.112114.xyz/douyu/9317739
斗鱼科普HD2,http://epg.112114.xyz/douyu/9447974
斗鱼科普HD3,http://epg.112114.xyz/douyu/9369468
斗鱼科普HD4,http://epg.112114.xyz/douyu/9385288
斗鱼科普HD5,http://epg.112114.xyz/douyu/8434598
斗鱼科普HD6,http://epg.112114.xyz/douyu/7357786
斗鱼科普1,http://epg.112114.xyz/douyu/2022306
斗鱼科普2,http://epg.112114.xyz/douyu/2172818
斗鱼科普3,http://epg.112114.xyz/douyu/3570168
斗鱼科普4,http://epg.112114.xyz/douyu/838632
斗鱼科普5,http://epg.112114.xyz/douyu/9412981
斗鱼科普6,http://epg.112114.xyz/douyu/8667001
斗鱼历史1,http://epg.112114.xyz/douyu/9738854
斗鱼历史2,http://epg.112114.xyz/douyu/10102281
斗鱼历史3,http://epg.112114.xyz/douyu/1330448
斗鱼历史4,http://epg.112114.xyz/douyu/227670
斗鱼历史5,http://epg.112114.xyz/douyu/2320076
斗鱼历史6,http://epg.112114.xyz/douyu/4275776
斗鱼军事1,http://epg.112114.xyz/douyu/1877962
斗鱼军事2,http://epg.112114.xyz/douyu/9530915
斗鱼体育1,http://epg.112114.xyz/douyu/10302182
斗鱼体育2,http://epg.112114.xyz/douyu/9170147
斗鱼体育3,http://epg.112114.xyz/douyu/9471214
斗鱼说法1,http://epg.112114.xyz/douyu/10379308
斗鱼说法2,http://epg.112114.xyz/douyu/709710
斗鱼说法3,http://epg.112114.xyz/douyu/8805
斗鱼游戏4K1,http://epg.112114.xyz/douyu/4147
斗鱼游戏4K2,http://epg.112114.xyz/douyu/5832903
斗鱼游戏HD1,http://epg.112114.xyz/douyu/5720533
斗鱼游戏HD2,http://epg.112114.xyz/douyu/101367
斗鱼游戏HD3,http://epg.112114.xyz/douyu/641986
斗鱼游戏HD5,http://epg.112114.xyz/douyu/3168536
斗鱼游戏HD6,http://epg.112114.xyz/douyu/5524515
斗鱼游戏HD7,http://epg.112114.xyz/douyu/10235695
斗鱼游戏HD8,http://epg.112114.xyz/douyu/4346416
斗鱼游戏HD9,http://epg.112114.xyz/douyu/1080583
斗鱼游戏HD10,http://epg.112114.xyz/douyu/9829796
斗鱼游戏HD11,http://epg.112114.xyz/douyu/1863767
斗鱼游戏HD12,http://epg.112114.xyz/douyu/288016
斗鱼游戏HD14,http://epg.112114.xyz/douyu/2947432
斗鱼游戏HD15,http://epg.112114.xyz/douyu/9545122
斗鱼游戏HD16,http://epg.112114.xyz/douyu/9412634
斗鱼游戏HD17,http://epg.112114.xyz/douyu/10208727
斗鱼游戏HD18,http://epg.112114.xyz/douyu/582442
斗鱼游戏HD19,http://epg.112114.xyz/douyu/10389796
斗鱼游戏HD20,http://epg.112114.xyz/douyu/10072325
斗鱼游戏HD21,http://epg.112114.xyz/douyu/10608093
斗鱼游戏HD22,http://epg.112114.xyz/douyu/6601808
斗鱼游戏HD23,http://epg.112114.xyz/douyu/9747078
斗鱼游戏HD24,http://epg.112114.xyz/douyu/7929609
斗鱼游戏HD25,http://epg.112114.xyz/douyu/2038911
斗鱼游戏HD26,http://epg.112114.xyz/douyu/486816
斗鱼游戏HD27,http://epg.112114.xyz/douyu/459911
斗鱼游戏HD28,http://epg.112114.xyz/douyu/4872710
斗鱼游戏HD29,http://epg.112114.xyz/douyu/428250
斗鱼游戏HD30,http://epg.112114.xyz/douyu/703747
斗鱼游戏2,http://epg.112114.xyz/douyu/156277
斗鱼游戏3,http://epg.112114.xyz/douyu/2018127
斗鱼游戏4,http://epg.112114.xyz/douyu/24422
斗鱼游戏7,http://epg.112114.xyz/douyu/65251
斗鱼游戏8,http://epg.112114.xyz/douyu/6712395
斗鱼游戏9,http://epg.112114.xyz/douyu/693708
斗鱼棋牌1,http://epg.112114.xyz/douyu/1227260
斗鱼棋牌2,http://epg.112114.xyz/douyu/851040
斗鱼棋牌3,http://epg.112114.xyz/douyu/6264482
斗鱼棋牌4,http://epg.112114.xyz/douyu/4369877
斗鱼歌舞HD1,http://epg.112114.xyz/douyu/6129898
斗鱼歌舞HD2,http://epg.112114.xyz/douyu/920891
斗鱼歌舞HD3,http://epg.112114.xyz/douyu/5943125
斗鱼歌舞HD4,http://epg.112114.xyz/douyu/3763915
斗鱼歌舞HD5,http://epg.112114.xyz/douyu/1607787
斗鱼歌舞HD6,http://epg.112114.xyz/douyu/549212
斗鱼歌舞HD7,http://epg.112114.xyz/douyu/592561
斗鱼歌舞HD8,http://epg.112114.xyz/douyu/10386206
斗鱼歌舞HD9,http://epg.112114.xyz/douyu/8711854
斗鱼歌舞HD10,http://epg.112114.xyz/douyu/87777
斗鱼歌舞HD11,http://epg.112114.xyz/douyu/90999
斗鱼歌舞HD12,http://epg.112114.xyz/douyu/591657
斗鱼歌舞HD13,http://epg.112114.xyz/douyu/1011
斗鱼歌舞1,http://epg.112114.xyz/douyu/6266000
斗鱼歌舞2,http://epg.112114.xyz/douyu/5628327
斗鱼歌舞3,http://epg.112114.xyz/douyu/4582220
斗鱼歌舞4,http://epg.112114.xyz/douyu/5103313
斗鱼歌舞5,http://epg.112114.xyz/douyu/5746514
斗鱼歌舞6,http://epg.112114.xyz/douyu/7771387
斗鱼歌舞7,http://epg.112114.xyz/douyu/5367400
斗鱼歌舞8,http://epg.112114.xyz/douyu/5278299
斗鱼歌舞9,http://epg.112114.xyz/douyu/10118209
斗鱼歌舞10,http://epg.112114.xyz/douyu/170426
斗鱼歌舞11,http://epg.112114.xyz/douyu/22619
斗鱼歌舞12,http://epg.112114.xyz/douyu/5772555
斗鱼歌舞13,http://epg.112114.xyz/douyu/6508860
斗鱼歌舞14,http://epg.112114.xyz/douyu/92000
斗鱼歌舞15,http://epg.112114.xyz/douyu/9837104
斗鱼综艺HD1,http://epg.112114.xyz/douyu/131977
斗鱼综艺HD2,http://epg.112114.xyz/douyu/7298973
斗鱼综艺HD3,http://epg.112114.xyz/douyu/9236042
斗鱼MTV1,http://epg.112114.xyz/douyu/231464
斗鱼MTV2,http://epg.112114.xyz/douyu/5635000
斗鱼MTV3,http://epg.112114.xyz/douyu/17732
斗鱼MTV4,http://epg.112114.xyz/douyu/9586235
斗鱼搏击,http://epg.112114.xyz/douyu/425809
斗鱼车评,http://epg.112114.xyz/douyu/321987
斗鱼读书,http://epg.112114.xyz/douyu/11211
斗鱼旅游1,http://epg.112114.xyz/douyu/1109218
斗鱼旅游2,http://epg.112114.xyz/douyu/6580174
斗鱼收藏,http://epg.112114.xyz/douyu/9812765
斗鱼书画1,http://epg.112114.xyz/douyu/10633755
斗鱼书画2,http://epg.112114.xyz/douyu/10633758
斗鱼书画3,http://epg.112114.xyz/douyu/1319043
斗鱼书画4,http://epg.112114.xyz/douyu/3436981
斗鱼书画5,http://epg.112114.xyz/douyu/7856263
斗鱼书画6,http://epg.112114.xyz/douyu/1066432
斗鱼书画7,http://epg.112114.xyz/douyu/6327572
斗鱼怀旧1,http://epg.112114.xyz/douyu/10891424
斗鱼怀旧2,http://epg.112114.xyz/douyu/8023713
斗鱼怀旧3,http://epg.112114.xyz/douyu/30191
斗鱼怀旧4,http://epg.112114.xyz/douyu/9654885
斗鱼怀旧5,http://epg.112114.xyz/douyu/7505922
斗鱼怀旧6,http://epg.112114.xyz/douyu/60117
斗鱼怀旧7,http://epg.112114.xyz/douyu/27120
斗鱼怀旧8,http://epg.112114.xyz/douyu/9432
斗鱼怀旧9,http://epg.112114.xyz/douyu/69247
斗鱼旅行1,http://epg.112114.xyz/douyu/9970646
斗鱼旅行2,http://epg.112114.xyz/douyu/6563725
斗鱼旅行3,http://epg.112114.xyz/douyu/1668562
斗鱼旅行4,http://epg.112114.xyz/douyu/9511092
斗鱼旅行5,http://epg.112114.xyz/douyu/9358196
斗鱼旅行6,http://epg.112114.xyz/douyu/454867
斗鱼旅行7,http://epg.112114.xyz/douyu/4837387
斗鱼旅行8,http://epg.112114.xyz/douyu/850030
斗鱼旅行9,http://epg.112114.xyz/douyu/9378464
斗鱼旅行10,http://epg.112114.xyz/douyu/10253213
斗鱼旅行11,http://epg.112114.xyz/douyu/10319093
斗鱼旅行12,http://epg.112114.xyz/douyu/442280
斗鱼旅行13,http://epg.112114.xyz/douyu/1867491
斗鱼旅行14,http://epg.112114.xyz/douyu/1255068
斗鱼旅行15,http://epg.112114.xyz/douyu/9314668
斗鱼旅行16,http://epg.112114.xyz/douyu/9172774
斗鱼旅行17,http://epg.112114.xyz/douyu/4834417
斗鱼旅行18,http://epg.112114.xyz/douyu/2240445

🇨🇳电影影视,#genre#
CHC动作电影,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000050000000448842/index.m3u8
CHC高清电影,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000050000000448841/index.m3u8
CHC家庭影院,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000050000000448840/index.m3u8
黑莓电影,http://[2409:8087:3800:20:1000::802]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225769/index.m3u8
黑莓电影,http://[2409:8087:3800:20:1000::804]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225718/index.m3u8
东森电影,http://120.84.96.73:808/hls/32/index.m3u8#http://120.84.96.87:808/hls/32/index.m3u8#http://120.84.96.89:808/hls/32/index.m3u8#http://120.84.96.113:808/hls/32/index.m3u8#http://107.151.203.111:2209/135/hk.php?id=dsdyt
东森洋片,http://120.84.96.73:808/hls/33/index.m3u8#http://120.84.96.87:808/hls/33/index.m3u8#http://120.84.96.89:808/hls/33/index.m3u8#http://120.84.96.113:808/hls/33/index.m3u8#http://107.151.203.111:2209/135/hk.php?id=dsypt
好莱坞电影,http://120.84.96.73:808/hls/24/index.m3u8#http://120.84.96.87:808/hls/24/index.m3u8#http://120.84.96.89:808/hls/24/index.m3u8#http://120.84.96.113:808/hls/24/index.m3u8
龙翔时代,http://120.84.96.73:808/hls/35/index.m3u8#http://120.84.96.87:808/hls/35/index.m3u8#http://120.84.96.89:808/hls/35/index.m3u8#http://120.84.96.113:808/hls/35/index.m3u8
天映經典,http://210.210.155.37/qwr9ew/s/s31/index2.m3u8#http://210.210.155.37/qwr9ew/s/s31/index.m3u8
天映頻道,http://210.210.155.37/dr9445/h/h14/index.m3u8#http://210.210.155.35:80/dr9445/h/h14/02.m3u8
美亞電影HD,http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e
美亞電影HD,http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
HBO,http://208.115.225.174:14136
HBO,http://208.115.225.174:14165
HBO,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
HBO,http://208.115.225.174:14136
HBO 2,http://208.115.225.174:14140
HBO 2,http://208.115.225.174:14140
HBO Mundi,http://208.115.225.174:14148
HBO Mundi,http://208.115.225.174:14148
HBO signature,http://208.115.225.174:14160
HBO signature,http://208.115.225.174:14160
HBO,http://hardcoremedia.xyz:80/q77mjYsYZ/7742737484/161
HBO 2 高清,http://hardcoremedia.xyz:80/q77mjYsYZ/7742737484/164
HBO Comedy,http://hardcoremedia.xyz:80/q77mjYsYZ/7742737484/167
HBO Family,http://hardcoremedia.xyz:80/q77mjYsYZ/7742737484/169
HBO Signature,http://hardcoremedia.xyz:80/q77mjYsYZ/7742737484/173
HBO Zone,http://hardcoremedia.xyz:80/q77mjYsYZ/7742737484/175
龍祥時代,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=120.84.96.i&tvid=lxsd
CATCHPLAY電影台,http://www.336699.live:1935/blockfour/4gtv-4gtv076.stream/playlist.m3u8
CATCHPLAY電影台,http://www.336699.live:1935/blockfour/4gtv-4gtv076.stream/.m3u8
天映經典,http://210.210.155.37/qwr9ew/s/s31/index2.m3u8
天映經典,http://210.210.155.37/qwr9ew/s/s31/index.m3u8
天映頻道,http://210.210.155.37/dr9445/h/h14/index.m3u8
CATCHPLAY电影台,http://www.336699.live:1935/blockfour/4gtv-4gtv076.stream/playlist.m3u8
CATCHPLAY电影台,http://www.336699.live:1935/blockfour/4gtv-4gtv076.stream/.m3u8
星卫电影台,http://23.237.10.66:16359
東森洋片台,http://38.60.38.65:6868/wmm668.php?id=ettvwestern
龙祥电影台,http://38.60.38.65:6868/wmm668.php?id=lungxiangtime_twn
龙华电影,http://www.336699.live:1935/blockfour/litv-longturn03.stream/playlist.m3u8
影迷纪实台,http://www.336699.live:1935/blocksix/4gtv-live023.stream/chunklist.m3u8
影迷数位电影台,http://www.336699.live:1935/blockfour/4gtv-4gtv011.stream/playlist.m3u8
影迷數位電影台,http://www.336699.live:1935/blockfour/4gtv-4gtv011.stream/.m3u8
靖天电影,http://www.336699.live:1935/blockfour/4gtv-4gtv061.stream/playlist.m3u8
乐搜影视,http://124.232.233.17:6610/000000001001/201600020010/1400.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
星光影视,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
长城影视,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
峨嵋电影,http://112.19.214.90:8883/tsfile/live/1004_1.m3u8
午夜影院,https://pull.kktv8.com/livekktv/99592190.flv
票房电影,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c56_lb_184_600_t10/c56_lb_184_600_t10.m3u8
每日影院,http://182.151.211.171:808/hls/128/index.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
峨眉电影,http://107.155.58.79:80/livehkkp.chinamcache.com/live/emdygqH265_4000.m3u8
峨眉电影,http://121.51.150.158:80/livehkkp.chinamcache.com/live/emdygqH265_4000.m3u8
峨嵋电影,http://182.151.211.171:808/hls/58/index.m3u8
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC电影,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC动作电影,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
淘电影,http://222.128.98.255:4000/rtp/239.3.1.250:8001
淘电影,http://www.dyc.com.cn:8002/udp/239.3.1.250:8001
北京IPTV-4K,http://222.128.98.255:4000/rtp/239.3.1.249:8001
北京IPTV-4K,http://www.dyc.com.cn:8002/udp/239.3.1.249:8001
北京IPTV-4K,http://221.179.217.76/PLTV/88888888/224/3221226550/1.m3u8
华语经典,http://epg.112114.xyz/douyu/434971
吃米滴虫,http://epg.112114.xyz/douyu/315457
神乐影片1,http://epg.112114.xyz/douyu/122402
神乐影片2,http://epg.112114.xyz/douyu/85894
特辑影院,http://epg.112114.xyz/douyu/3637778
贝爷MAX厅,http://epg.112114.xyz/douyu/4332
漫威影片,http://epg.112114.xyz/douyu/6140589
刘德华电影1,http://epg.112114.xyz/douyu/2516864
刘德华电影2,http://epg.112114.xyz/douyu/8985415
喜剧经典,http://epg.112114.xyz/douyu/9650887
豆瓣高分,http://epg.112114.xyz/douyu/8770422
林正英电影1,http://epg.112114.xyz/douyu/218859
林正英电影2,http://epg.112114.xyz/douyu/7356023
贝爷影厅1,http://epg.112114.xyz/douyu/252802
贝爷影厅2,http://epg.112114.xyz/douyu/36337
小宇60帧,https://epg.112114.xyz/douyu/323876
港片喜剧,https://epg.112114.xyz/douyu/1377142
霍格影片,http://epg.112114.xyz/douyu/8814650
可乐电影,http://epg.112114.xyz/douyu/20415
冰冰经典电影,http://epg.112114.xyz/douyu/74374
奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
奶瓶科幻片,http://epg.112114.xyz/douyu/6655271
避风港影院,http://epg.112114.xyz/douyu/9826611
林林影院,http://epg.112114.xyz/douyu/9652323
漫威电影,http://epg.112114.xyz/douyu/4282654
恐怖经典,http://epg.112114.xyz/douyu/1165374
华语电影,http://epg.112114.xyz/douyu/3928
华语动作电影,http://epg.112114.xyz/douyu/1504768
怀旧90,http://epg.112114.xyz/douyu/9275635
国产影片,http://epg.112114.xyz/douyu/5423
麓山迷踪,http://epg.112114.xyz/douyu/4505431
高帧影片,http://epg.112114.xyz/douyu/6763930
米娅电影,http://epg.112114.xyz/douyu/6537888
吐槽大会,https://epg.112114.xyz/douyu/9236042
南京影视,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
兴隆影视,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
河北影视,http://live6.plus.hebtv.com/hbysx/hd/live.m3u8
江苏影视,http://183.207.248.13:80/PLTV/4/224/3221225937/index.m3u8
平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
西安影视,http://stream2.xiancity.cn/xatv4/playlist.m3u8
南宁影视,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
海西影视,http://stream.haixitv.cn/1/sd/live.m3u8
隆化影视,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江影视,https://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
溧水影视,http://live.lsrmw.cn/ysyl/sd/live.m3u8
吉林影视,http://stream1.jlntv.cn/yspd/sd/live.m3u8?_upt=f6b685651648171016
江苏徐州影视,http://183.207.248.15/PLTV/3/224/3221225949/index.m3u8
河北影视频道,https://live6.plus.hebtv.com/hbysx/playlist.m3u8?_upt=d3ab1b741648035290
柳林影视,http://pili-live-hls.212.i2863.com/i2863-212/live_212_316579.m3u8
滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
西安文化影视,http://stream2.xiancity.cn/xatv4/sd/live.m3u8
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
河北影视,http://live6.plus.hebtv.com/hbysx/playlist.m3u8?_upt=a91475711648034289
嘉兴文化影视,http://pluslive.jiaxingren.com/whys/sd/live.m3u8
定州国学影视,https://jwcdnqx.hebyun.com.cn/live/yspd/1500k/tzwj_video.m3u8
江苏影视,https://live-hls.jstv.com/livezhuzhan/jsys.m3u8?upt=2012408f2510710360
