🇨🇳央视频道,#genre#
安徽卫视,http://www.dyc.com.cn:8002/udp/239.3.1.211:8064
天津卫视,http://www.dyc.com.cn:8002/udp/239.3.1.141:1234
重庆卫视,http://www.dyc.com.cn:8002/udp/239.3.1.122:8160
山东卫视,http://www.dyc.com.cn:8002/udp/239.3.1.209:8052
黑龙江卫视,http://www.dyc.com.cn:8002/udp/239.3.1.133:8016
河北卫视,http://www.dyc.com.cn:8002/udp/239.3.1.148:8072
辽宁卫视,http://www.dyc.com.cn:8002/udp/239.3.1.210:8056
湖北卫视,http://www.dyc.com.cn:8002/udp/239.3.1.138:8044
吉林卫视,http://www.dyc.com.cn:8002/udp/239.3.1.240:8172
贵州卫视,http://www.dyc.com.cn:8002/udp/239.3.1.149:8076
东南卫视,http://www.dyc.com.cn:8002/udp/239.3.1.156:8148
江西卫视,http://www.dyc.com.cn:8002/udp/239.3.1.123:8164
北京卫视,http://www.dyc.com.cn:8002/udp/239.3.1.241:8000
湖南卫视,http://www.yiyibest.com:7777/udp/239.49.8.12:9418
江苏卫视,http://www.yiyibest.com:7777/udp/239.49.0.34:8000
浙江卫视,http://www.yiyibest.com:7777/udp/239.49.8.20:9618
东方卫视,http://www.yiyibest.com:7777/udp/239.49.8.17:9606
北京卫视,http://www.yiyibest.com:7777/udp/239.49.8.11:9414
深圳卫视,http://www.yiyibest.com:7777/udp/239.49.8.15:9430
广东卫视,http://www.yiyibest.com:7777/udp/239.49.8.13:9422
安徽卫视,http://www.yiyibest.com:7777/udp/239.49.8.80:8000
河南卫视,http://www.yiyibest.com:7777/udp/239.49.8.29:8000
黑龙江卫视,http://www.yiyibest.com:7777/udp/239.49.8.14:9426
山东卫视,http://www.yiyibest.com:7777/udp/239.49.8.7:9306
天津卫视,http://www.yiyibest.com:7777/udp/239.49.8.35:8620
四川卫视,http://www.yiyibest.com:7777/udp/239.49.8.110:8000
重庆卫视,http://www.yiyibest.com:7777/udp/239.49.8.57:9830
湖北卫视,http://www.yiyibest.com:7777/udp/239.49.8.8:9632
江西卫视,http://www.yiyibest.com:7777/udp/239.49.8.111:8000
贵州卫视,http://www.yiyibest.com:7777/udp/239.49.8.49:8000
东南卫视,http://www.yiyibest.com:7777/udp/239.49.8.112:8000
云南卫视,http://www.yiyibest.com:7777/udp/239.49.0.177:8000
河北卫视,http://www.yiyibest.com:7777/udp/239.49.8.114:8000
广西卫视,http://www.yiyibest.com:7777/udp/239.49.8.209:6000
海南卫视,http://www.yiyibest.com:7777/udp/239.49.8.83:8000
吉林卫视,http://www.yiyibest.com:7777/udp/239.49.8.113:8000
辽宁卫视,http://www.yiyibest.com:7777/udp/239.49.8.48:8000
🇨🇳央视频,#genre#
CCTV1,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000210103.m3u8
CCTV2,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203603.m3u8
CCTV3,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203803.m3u8
CCTV4,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204803.m3u8
CCTV5,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000205103.m3u8
CCTV5+,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204503.m3u8
CCTV6,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203303.m3u8
CCTV7,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000510003.m3u8
CCTV8,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203903.m3u8
CCTV9,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000499403.m3u8
CCTV10,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203503.m3u8
CCTV11,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204103.m3u8
CCTV12,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000202603.m3u8
CCTV13,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV14,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204403.m3u8
CCTV15,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000205003.m3u8
CCTV16,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012375003.m3u8
CCTV16 4K,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012492303.m3u8
CCTV17,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204203.m3u8
CCTV4K,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000266303.m3u8
CGTN英闻,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2001656803.m3u8
CGTN法语,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2010153503.m3u8
CGTN俄语,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2010152603.m3u8
CGTN阿拉伯语,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2010155203.m3u8
CGTN西班牙语,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2010152503.m3u8
CGTN纪录国际,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2010155403.m3u8
CCTV风云足球,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514203.m3u8
CCTV风云音乐,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514103.m3u8
CCTV风云剧场,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513603.m3u8
CCTV第一剧场,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514403.m3u8
CCTV怀旧剧场,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012511203.m3u8
CCTV兵器科技,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513403.m3u8
CCTV高尔夫网球,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012512503.m3u8
CCTV女时尚,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513903.m3u8
CCTV央视台球,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513703.m3u8
CCTV电视指南,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514003.m3u8
CCTV卫生健康,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513503.m3u8
深圳卫视,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292203.m3u8
广东卫视,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292703.m3u8
浙江卫视,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000295503.m3u8
湖南卫视,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000296203.m3u8
东方卫视,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292403.m3u8
北京卫视,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000272103.m3u8
江苏卫视,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000295603.m3u8
湖北卫视,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000294503.m3u8
广西卫视,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000294203.m3u8
黑龙江卫视,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000293903.m3u8
海南卫视,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000291503.m3u8
重庆卫视,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000297803.m3u8
四川卫视,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000295003.m3u8
河南卫视,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000296103.m3u8
东南卫视,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292503.m3u8
贵州卫视,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000293303.m3u8
辽宁卫视,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000281303.m3u8
安徽卫视,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000298003.m3u8
河北卫视,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000293403.m3u8
山东卫视,http://[240e:978:f02:14:3c::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000294803.m3u8
CCTV1,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000210103.m3u8
CCTV2,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203603.m3u8
CCTV3,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203803.m3u8
CCTV4,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204803.m3u8
CCTV5,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000205103.m3u8
CCTV5+,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204503.m3u8
CCTV6,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203303.m3u8
CCTV7,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000510003.m3u8
CCTV8,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203903.m3u8
CCTV9,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000499403.m3u8
CCTV10,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203503.m3u8
CCTV11,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204103.m3u8
CCTV12,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000202603.m3u8
CCTV13,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV14,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204403.m3u8
CCTV15,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000205003.m3u8
CCTV16,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012375003.m3u8
CCTV16 4K,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012492303.m3u8
CCTV17,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204203.m3u8
CCTV4K,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000266303.m3u8
CGTN英闻,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2001656803.m3u8
CGTN法语,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2010153503.m3u8
CGTN俄语,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2010152603.m3u8
CGTN阿拉伯语,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2010155203.m3u8
CGTN西班牙语,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2010152503.m3u8
CGTN纪录国际,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2010155403.m3u8
CCTV风云足球,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514203.m3u8
CCTV风云音乐,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514103.m3u8
CCTV风云剧场,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513603.m3u8
CCTV第一剧场,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514403.m3u8
CCTV怀旧剧场,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012511203.m3u8
CCTV兵器科技,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513403.m3u8
CCTV高尔夫网球,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012512503.m3u8
CCTV女时尚,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513903.m3u8
CCTV央视台球,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513703.m3u8
CCTV电视指南,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514003.m3u8
CCTV卫生健康,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513503.m3u8
深圳卫视,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292203.m3u8
广东卫视,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292703.m3u8
浙江卫视,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000295503.m3u8
湖南卫视,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000296203.m3u8
东方卫视,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292403.m3u8
北京卫视,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000272103.m3u8
江苏卫视,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000295603.m3u8
湖北卫视,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000294503.m3u8
广西卫视,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000294203.m3u8
黑龙江卫视,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000293903.m3u8
海南卫视,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000291503.m3u8
重庆卫视,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000297803.m3u8
四川卫视,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000295003.m3u8
河南卫视,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000296103.m3u8
东南卫视,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292503.m3u8
贵州卫视,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000293303.m3u8
辽宁卫视,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000281303.m3u8
安徽卫视,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000298003.m3u8
河北卫视,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000293403.m3u8
山东卫视,http://111.31.68.241/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000294803.m3u8
CCTV1,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000210103.m3u8
CCTV2,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203603.m3u8
CCTV3,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203803.m3u8
CCTV4,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204803.m3u8
CCTV5,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000205103.m3u8
CCTV5+,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204503.m3u8
CCTV6,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203303.m3u8
CCTV7,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000510003.m3u8
CCTV8,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203903.m3u8
CCTV9,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000499403.m3u8
CCTV10,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203503.m3u8
CCTV11,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204103.m3u8
CCTV12,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000202603.m3u8
CCTV13,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV14,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204403.m3u8
CCTV15,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000205003.m3u8
CCTV16,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012375003.m3u8
CCTV16 4K,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012492303.m3u8
CCTV17,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204203.m3u8
CCTV4K,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000266303.m3u8
CGTN英闻,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2001656803.m3u8
CGTN法语,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2010153503.m3u8
CGTN俄语,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2010152603.m3u8
CGTN阿拉伯语,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2010155203.m3u8
CGTN西班牙语,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2010152503.m3u8
CGTN纪录国际,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2010155403.m3u8
CCTV风云足球,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514203.m3u8
CCTV风云音乐,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514103.m3u8
CCTV风云剧场,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513603.m3u8
CCTV第一剧场,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514403.m3u8
CCTV怀旧剧场,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012511203.m3u8
CCTV兵器科技,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513403.m3u8
CCTV高尔夫网球,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012512503.m3u8
CCTV女时尚,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513903.m3u8
CCTV央视台球,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513703.m3u8
CCTV电视指南,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514003.m3u8
CCTV卫生健康,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513503.m3u8
深圳卫视,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292203.m3u8
广东卫视,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292703.m3u8
浙江卫视,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000295503.m3u8
湖南卫视,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000296203.m3u8
东方卫视,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292403.m3u8
北京卫视,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000272103.m3u8
江苏卫视,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000295603.m3u8
湖北卫视,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000294503.m3u8
广西卫视,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000294203.m3u8
黑龙江卫视,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000293903.m3u8
海南卫视,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000291503.m3u8
重庆卫视,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000297803.m3u8
四川卫视,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000295003.m3u8
河南卫视,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000296103.m3u8
东南卫视,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292503.m3u8
贵州卫视,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000293303.m3u8
辽宁卫视,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000281303.m3u8
安徽卫视,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000298003.m3u8
河北卫视,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000293403.m3u8
山东卫视,http://123.129.242.55/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000294803.m3u8

🇨🇳江西移动支持回看,#genre#
纯享4K,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225786/index.m3u8
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225762/index.m3u8
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225918/index.m3u8
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225501/index.m3u8?fmt=ts2hls
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225642/index.m3u8
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225619/index.m3u8
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225500/index.m3u8?fmt=ts2hls
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225643/index.m3u8
CCTV3,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8
CCTV3,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225634/index.m3u8
CCTV4,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8
CCTV5,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225633/index.m3u8
CCTV5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8
CCTV5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225706/index.m3u8
CCTV6,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225650/index.m3u8
CCTV6,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225632/index.m3u8
CCTV7,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225624/index.m3u8
CCTV7,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225499/index.m3u8?fmt=ts2hls
CCTV7,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225644/index.m3u8
CCTV8,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225635/index.m3u8
CCTV8,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225631/index.m3u8
CCTV9,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225626/index.m3u8
CCTV9,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225646/index.m3u8
CCTV10,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225627/index.m3u8
CCTV10,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225496/index.m3u8?fmt=ts2hls
CCTV10,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225636/index.m3u8
CCTV11,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225628/index.m3u8
CCTV12,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225495/index.m3u8?fmt=ts2hls
CCTV12,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225637/index.m3u8
CCTV13,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8
CCTV14,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225639/index.m3u8
CCTV14,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225494/index.m3u8?fmt=ts2hls
CCTV14,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225640/index.m3u8
CCTV15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV16,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226230/index.m3u8
CCTV16,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226233/index.m3u8
CCTV17,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225907/index.m3u8
CCTV17,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225908/index.m3u8
CCTV17,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225909/index.m3u8
中国教育1台,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225917/index.m3u8?fmt=ts2hls
东南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225657/index.m3u8
东南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225585/index.m3u8?fmt=ts2hls
